name,LAT,LONG,Species,Collector,Site description
Dingo Cave,-31.850001,126.733333,apicalis,"R.C. Hyslop and D.F. Petchell Aug. 1967, J.H.J. Lowry Oct. 1968, M. Thomas et al. Jan 1972",
Murra-el-elevyn Cave,-32.066667,126.033333,apicalis,"E.L. Lundelius and G.W. Kendrick, 1954-55, J.H. Partridge 1964, J.W.J. Lowry 1966, P.J. Bridge 1967, A. Baynes and P.J. Bridge 1967.",
Unnamed,-32.497222,124.634722,apicalis,R.P. Hart and A. Baynes Apr. 1984,"Sinkhole on northern side of track across Hampton Tableland at M.R. 552033 Price 1:100,000 sheet. Vertical solution pipe about 7 m to small round chamber."
Unnamed,-32.467778,123.398889,apicalis,A. Baynes and R.P. Hart Apr. 1984,Very small breakaway on north shore of salt lake S. of old Telegraph line in Dundas Nature Reserve
Weebubbie Cave,-31.666667,128.75,apicalis,J.W.J. Lowry 1966. ,
Unnamed,-31.683333,129.033333,apicalis,J.W.J. Lowry 1966. ,Overhang in cliffs 1.2 miles E. of Wilsons Bluff cairn
Winbirra Cave,-31.7,128.483333,apicalis,J.W.J. Lowry 1966. ,
Kutowalla Doline,-31.716667,128.483333,apicalis,J.W.J. Lowry 1966. ,
Webbs Cave,-31.766667,127.8,apicalis,"D.L. Cook Jan. 1962, A. Baynes, P.J. Bridge and M. Gregson Mar. 1967, M. Thomas et al. Jan 1972",
Witches Cave,-31.833333,127.716667,apicalis,K.A. Lance Jan. 1976,
Telegraph Cave,-32.216667,125.883333,apicalis,A.J. Carlisle 1966,
Madura Six Mile South Cave,-31.966667,127.033333,apicalis,"D.L. Cook Dec. 1961, D.C. & J.W.J. Lowry Jan. 1966",
Twin Level Cave,-32.569167,124.792778,apicalis,A. Baynes and R.P. Hart Apr. 1984,
Tommy Grahams Cave,-32.1,126.183333,apicalis,"G.W. Kendrick and G. Hitchin May 1966, A.J. Carlisle 1966 and 1967.",
Unnamed,-32.591667,122.917222,apicalis,A. Baynes and R.P. Hart Apr. 1984,"Granite rock 8 km N. of Mount Andrew, Large crescentic open cave on northern flank of rock"
Unnamed,-32.926495,124.532552,apicalis,A. Baynes and R.P. Hart Apr. 1984,Small cave near top of cliff face at extreme east end of Wylie Scarp (where it swings seaward to become Baxter Cliffs)
Peak Charles,-32.866667,121.15,apicalis,A. Baynes and R.P. Hart Apr. 1984,Combined sample from three caves: large open cave on E. slope of N. spur; high open cave near top W. slope N. spur; and small sheet erosion cave on S.H. slope S. spur.
Darke Peak,-33.433333,136.166667,apicalis,G.C. Medlin et al. Apr. 1984,
