"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio12","data.frame",1500.51330566406,0.00965228158010172,0,"bio12"
"bio12","data.frame",1555.90673828125,0.0096522518559156,0,"bio12"
"bio12","data.frame",1597.14318847656,0.00965224024416914,0,"bio12"
"bio12","data.frame",1647.41857910156,0.0096522324389897,0,"bio12"
"bio12","data.frame",1709.57995605469,0.00965222778504184,0,"bio12"
"bio12","data.frame",1774.15496826172,0.00965222567814555,0,"bio12"
"bio12","data.frame",1814.18688964844,0.00965222503316204,0,"bio12"
"bio12","data.frame",1881.64837646484,0.00965222448514472,0,"bio12"
"bio12","data.frame",1941.42004394531,0.00965222427575077,0,"bio12"
"bio12","data.frame",1995.98669433594,0.0096522241856588,0,"bio12"
"bio12","data.frame",2156.09008789062,0.00965222410996444,0,"bio12"
"bio12","data.frame",2313.18835449219,0.00965222410081448,0,"bio12"
"bio12","data.frame",2352.46655273438,0.0096522241002813,0,"bio12"
"bio12","data.frame",2407.13696289062,0.00965222409987684,0,"bio12"
"bio12","data.frame",2485.69018554688,0.00965222409962913,0,"bio12"
"bio12","data.frame",2531.08850097656,0.00965222409956755,0,"bio12"
"bio12","data.frame",2663.86352539062,0.00965222409949389,0,"bio12"
"bio12","data.frame",2732.98022460938,0.00965222409949214,0,"bio12"
"bio12","data.frame",2854.21020507812,0.00965222409949214,0,"bio12"
"bio12","data.frame",3227.51354980469,0.00965222409949214,0,"bio12"
"bio12","data.frame",4541.60693359375,0.00965222409949214,0,"bio12"
