"_vname_","_label_","_x_","_yhat_","_ids_","variable"
"bio06","data.frame",17.3268924713135,0.222593815809917,0,"bio06"
"bio06","data.frame",17.5300052642822,0.224102324577276,0,"bio06"
"bio06","data.frame",17.7226898956299,0.225534478243698,0,"bio06"
"bio06","data.frame",17.9829386138916,0.233858358145505,0,"bio06"
"bio06","data.frame",18.3417676544189,0.227035288595281,0,"bio06"
"bio06","data.frame",18.765598526001,0.229917489033615,0,"bio06"
"bio06","data.frame",18.8275058746338,0.230341531582376,0,"bio06"
"bio06","data.frame",19.1840763092041,0.232767755437283,0,"bio06"
"bio06","data.frame",19.3878488922119,0.234144565026829,0,"bio06"
"bio06","data.frame",19.487473526001,0.234815822183132,0,"bio06"
"bio06","data.frame",19.8880457305908,0.237507112510919,0,"bio06"
"bio06","data.frame",20.0046634674072,0.238289464495995,0,"bio06"
"bio06","data.frame",20.2121424102783,0.239681521276776,0,"bio06"
"bio06","data.frame",20.4870792388916,0.241528627017072,0,"bio06"
"bio06","data.frame",20.6637989044189,0.242718692574737,0,"bio06"
"bio06","data.frame",20.911330947876,0.244391036628374,0,"bio06"
"bio06","data.frame",21.2350025177002,0.246590212558616,0,"bio06"
"bio06","data.frame",21.4320096588135,0.247937137559821,0,"bio06"
"bio06","data.frame",21.8441028594971,0.250778754106261,0,"bio06"
"bio06","data.frame",22.0535398101807,0.252236851398342,0,"bio06"
"bio06","data.frame",22.5892435455322,0.256013603196269,0,"bio06"
"bio06","data.frame",22.9033206939697,0.258261386867654,0,"bio06"
"bio06","data.frame",23.1234796905518,0.259852431948431,0,"bio06"
"bio06","data.frame",23.2129434967041,0.260502669369242,0,"bio06"
"bio06","data.frame",23.4563269805908,0.262282611174293,0,"bio06"
"bio06","data.frame",23.6733292388916,0.263883387577069,0,"bio06"
"bio06","data.frame",23.8923374176025,0.265512404767971,0,"bio06"
"bio06","data.frame",24.1001999664307,0.267071306622484,0,"bio06"
"bio06","data.frame",24.2408075714111,0.268133048342497,0,"bio06"
"bio06","data.frame",24.3832071685791,0.269214405659982,0,"bio06"
"bio06","data.frame",24.4407068634033,0.269652813175252,0,"bio06"
"bio06","data.frame",24.495666885376,0.270072818701766,0,"bio06"
"bio06","data.frame",24.5950702667236,0.270834876355426,0,"bio06"
"bio06","data.frame",24.793205947876,0.272363308468015,0,"bio06"
"bio06","data.frame",24.9388550567627,0.273495092997531,0,"bio06"
"bio06","data.frame",25.4622757720947,0.277622771085527,0,"bio06"
"bio06","data.frame",25.5793445587158,0.278559392065496,0,"bio06"
"bio06","data.frame",25.5899906158447,0.278644816715621,0,"bio06"
"bio06","data.frame",25.6665402984619,0.279260290237968,0,"bio06"
"bio06","data.frame",25.6866703033447,0.27942250001971,0,"bio06"
"bio06","data.frame",25.7826209259033,0.280197755443622,0,"bio06"
"bio06","data.frame",25.8099918365479,0.280419535732358,0,"bio06"
