latitude,longitude,time_bp
-27.88555556,134.3172222,-510
-31.16666667,142.6,-510
-34.16667,142.183326,-500
-33.43334,136.16666,-500
-32.2166702,125.8833259,-500
-32.10000006,126.183333,-500
-32.06667452,126.0333288,-500
-32.05000319,126.0333274,-500
-31.98334121,127.0333288,-500
-31.96667317,127.0333246,-500
-31.96666992,125.9166659,-500
-31.85000768,126.7333263,-500
-31.83333477,127.7166606,-500
-31.7750053,127.7999944,-500
-31.76666971,127.7999964,-500
-31.76666971,127.7999964,-500
-31.7166736,128.483332,-500
-31.70000088,128.4833295,-500
-31.68334153,129.0333302,-500
-31.68334081,127.7166612,-500
-31.66667334,128.4833242,-500
-31.65000094,127.4333262,-500
-31.65000094,127.4333262,-500
-31.65000053,128.483332,-500
-31.58333914,127.0166605,-500
-31.53333749,129.099999,-500
-31.50000367,129.9166599,-500
-31.43333719,127.1833304,-500
-31.06667499,128.7499897,-500
-30.96667,139.283329,-500
-30.86667,132.166661,-500
-30.583334,138.366661,-500
-30.3606,119.7053,-500
-30.0853,115.0914,-500
-29.817,115.133,-500
-29.7717,117.3814,-500
-29.6817,118.2878,-500
-29.6147,118.1147,-500
-29.5775,117.2589,-500
-29.5661,117.3844,-500
-29.555665,124.592288,-500
-29.5133,121.6314,-500
-29.3761,119.3719,-500
-29.333475,124.740483,-500
-29.331603,124.578989,-500
-29.218396,124.52208,-500
-29.2,116.767,-500
-29.178021,124.481407,-500
-29.176756,124.479105,-500
-29.131335,124.639333,-500
-29.090078,124.602681,-500
-29.087849,124.602512,-500
-29.087664,124.619761,-500
-29.083,115.583,-500
-29.0583,117.3278,-500
-28.7344,116.9583,-500
-28.280593,122.706531,-500
-28.1333,117.1847,-500
-28.1169,115.6197,-500
-28.0942,115.6589,-500
-27.621919,126.155233,-500
-27.367,116.433,-500
-27.235,126.44278,-500
-27.215277,126.468055,-500
-27.159,126.432,-500
-27.060558,126.374272,-500
-27.06015,126.362217,-500
-26.917,117.7,-500
-26.904491,124.468431,-500
-26.89358142,129.9329243,-500
-26.834645,125.654977,-500
-26.76583,124.36652,-500
-26.70000585,126.4499984,-500
-26.695833,126.451388,-500
-26.693055,126.454166,-500
-26.61667286,130.6666632,-500
-26.60000359,125.8666652,-500
-26.6,113.683,-500
-26.598354,125.855984,-500
-26.595833,125.8625,-500
-26.51667509,126.033327,-500
-26.515,126.029,-500
-26.413,121.054,-500
-26.4,113.3,-500
-26.3542,113.8814,-500
-26.333,118.35,-500
-26.3275,113.8758,-500
-26.3267,113.875,-500
-26.325,113.8739,-500
-26.3078,113.8633,-500
-26.3061,113.8614,-500
-26.23905,113.76692,-500
-26.23372,113.74819,-500
-26.2111,113.3731,-500
-26.19272,113.68575,-500
-26.0406,113.8933,-500
-26.00364,113.56638,-500
-25.9836,113.9128,-500
-25.983,114.283,-500
-25.98,133.9,-500
-25.96,133.86,-500
-25.783,113.667,-500
-25.76666838,125.9333311,-500
-25.7556,113.6583,-500
-25.75506,113.65933,-500
-25.72533,113.41336,-500
-25.6431,113.5847,-500
-25.6406,113.5772,-500
-25.426,124.429,-500
-25.3542,115.1439,-500
-25.35,131.03,-500
-25.35,131.03,-500
-25.35,131.03,-500
-25.35,131.03,-500
-25.071,117.765,-500
-25.043,124.976,-500
-24.7633,115.355,-500
-24.56,135.75,-500
-24.1156,113.4331,-500
-24.033,119.6,-500
-24.03,133.41,-500
-23.85,137.16,-500
-23.83,137.18,-500
-23.83,131.31,-500
-23.8,130.83,-500
-23.74,133.97,-500
-23.7,134.8,-500
-23.66,134.33,-500
-23.64,133.89,-500
-23.63,134.43,-500
-23.56,135.01,-500
-23.55,117.617,-500
-23.44,134.73,-500
-23.1094,113.808,-500
-22.78,135.08,-500
-22.35,134.88,-500
-22.217,114,-500
-22.2,113.983,-500
-22.183,113.983,-500
-22.133,114,-500
-22.017,114.033,-500
-22,137.25,-500
-22,137.25,-500
-22,137.32,-500
-21.9969,114.0958,-500
-28.1261,120.3017,-500
-30.96666667,139.3333333,-470
-30.06666667,142.5666667,-470
-30.96666667,139.3333333,-470
-30.06666667,142.5666667,-470
-31.06666667,142.5666667,-460
-31.06666667,142.5666667,-460
-30.06666667,142.5666667,-450
-30.06666667,142.5666667,-450
-23.45,134.7,-433
-23.45,134.7,-433
-26.95305556,133.4986111,-430
-26.95305556,133.4986111,-430
-31.16666667,142.6,-420
-31.16666667,142.6,-420
-30.32888889,123.2672222,-410
-25.83,134.1983333,-410
-30.96666667,139.3333333,-410
-30.32888889,123.2672222,-410
-25.83,134.1983333,-410
-30.96666667,139.3333333,-410
-30.96666667,139.3333333,-385
-30.96666667,139.3333333,-385
-30.86666667,142.6,-380
-30.86666667,142.6,-380
-24.43333333,132.2,-360
-25.83,134.1983333,-360
-25.83,134.1983333,-360
-24.43333333,132.2,-360
-25.83,134.1983333,-360
-25.83,134.1983333,-360
-30.5,119.6666667,-340
-30.32888889,123.2672222,-340
-30.5,119.6666667,-340
-30.32888889,123.2672222,-340
-25.83,134.1983333,-310
-31.16666667,142.6,-310
-25.83,134.1983333,-310
-31.16666667,142.6,-310
-25.05,124.9833333,-300
-25.83,134.1983333,-300
-34.183342,142.166664,-300
-25.05,124.9833333,-300
-25.83,134.1983333,-300
-31.16666667,142.6,-280
-31.16666667,142.6,-280
-31.16666667,142.6,-270
-31.16666667,142.6,-270
-25.83,134.1983333,-250
-25.83,134.1983333,-250
-30.96666667,139.3333333,-230
-30.96666667,139.3333333,-230
-31.16666667,142.6,-220
-31.16666667,142.6,-220
-25.83,134.1983333,-200
-25.83,134.1983333,-200
-25.83,134.1983333,-170
-25.83,134.1983333,-170
-25.83,134.1983333,-101
-25.83,134.1983333,-101
-25.83,134.1983333,-100
-23.45,134.7,-100
-23.45,134.7,-100
-30.06666667,142.5666667,-100
-25.83,134.1983333,-100
-23.45,134.7,-100
-23.45,134.7,-100
-30.06666667,142.5666667,-100
-34.2485,142.33463,-94
-34.2485,142.33463,-94
-34.2485,142.33463,-94
-34.2485,142.33463,-94
-34.2485,142.33463,-94
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.18,142.15,-93
-34.18,142.15,-93
-34.12,141.92,-93
-34.18,142.15,-93
-34.18,142.15,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.18,142.15,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.12,141.92,-93
-34.18,142.15,-93
-34.16679,142.18333,-93
-30.32888889,123.2672222,-80
-25.83,134.1983333,-80
-30.32888889,123.2672222,-80
-25.83,134.1983333,-80
-34.79017,143.1263,-22
-34.79017,143.1263,-22
-28.41972222,122.9769444,-20
-28.41972222,122.9769444,-20
-26.65,130.8167,-17
-26.65,130.8167,-17
